material_number,gpl_group
8N1520-32-12S,All Others
8N1521-32,All Others
8N1529-24-14S,All Others
8N1533-24-7S,All Others
8N1535-24,All Others
900293-1,All Others
900324-4,All Others
9013-3-0401,Engels
9-1203558-9,All Others
9-1355512-3,All Others
9-1355890-1,Unsealed Headers
9-1418506-2,All Others
9-1452931-9,All Others
9-1452995-9,All Others
9-160313-2,All Others
9-160463-2,All Others
9-160477-2,All Others
9-160481-1,All Others
9-160583-2,All Others
9-1661590-6,All Others
916728-000,All Others
917067-1,All Others
9-1718333-1,All Others
917308-1,All Others
917309-1,All Others
917531-1,All Others
917802-2,All Others
917803-2,All Others
917805-6,All Others
917807-2,All Others
917978-1,All Others
917989-1,All Others
917989-7,All Others
917992-1,All Others
91H2-15-10-1-ZN,All Others
9-2208716-9,All Others
9-2208738-9,All Others
9-2208798-5,All Others
9-2209520-9,All Others
9-2334935-1,All Others
9-2334941-1,All Others
9-2354248-1,All Others
9-2354248-2,All Others
9-2354261-1,All Others
9-2354261-2,All Others
9-2363899-1,All Others
9-2363903-1,All Others
9-2367346-1,All Others
9-2370624-1,All Others
9-2370706-1,All Others
9-2386764-1,All Others
9-2386764-2,All Others
9-2388711-5,All Others
9-2388711-6,All Others
9-2393382-1,All Others
9-2393382-2,All Others
9-2411432-1,All Others
9-2411433-1,All Others
9-2411439-1,All Others
9-2415930-3,All Others
9-2415930-4,All Others
9-2439257-1,All Others
9-2439257-3,All Others
9-2439257-4,All Others
9-2439558-2,All Others
9-2439558-3,All Others
9-2452221-1,All Others
9-2510035-1,All Others
9-2510035-2,All Others
9-2510035-3,All Others
9-2510050-2,All Others
9-2510050-5,All Others
9-2510070-5,All Others
9-2511050-1,All Others
9-2511050-3,All Others
9-2514001-2,All Others
9-2514001-6,All Others
925306-3,All Others
925324-2,All Others
925328-1,All Others
925590-2,All Others
9-2610035-2,All Others
9-2614002-3,All Others
9-2614003-1,All Others
926525-1,All Others
926526-1,All Others
926646-8,All Others
926869-1,All Others
926883-1,All Others
926899-1,All Others
926980-1,All Others
9-2714001-7,All Others
9-2714070-5,All Others
9-2714170-8,All Others
927365-1,All Others
927366-1,All Others
927367-1,All Others
927368-1,All Others
9-2740214-2,All Others
9-2740326-1,All Others
927742-6,All Others
927766-3,All Others
927768-1,All Others
927768-3,All Others
927768-6,All Others
927768-9,All Others
927770-1,All Others
927770-3,All Others
927771-1,All Others
927771-3,All Others
927771-6,All Others
927773-1,All Others
927773-3,All Others
927774-3,All Others
927775-1,All Others
927775-3,All Others
927777-9,All Others
927824-1,All Others
927824-2,All Others
927829-2,All Others
927831-2,All Others
927832-2,All Others
927833-2,All Others
927835-1,All Others
927852-6,All Others
927854-6,All Others
927856-1,All Others
927863-1,All Others
927884-1,All Others
928162-4,All Others
928193-1,All Others
9-284362-9,All Others
928523-1,All Others
928930-2,All Others
9-2900120-1,All Others
9-2900120-2,All Others
9-2900120-3,All Others
9-2900120-4,All Others
929027-2,All Others
929092-1,All Others
929504-1,All Others
929504-2,All Others
929504-5,All Others
929504-6,All Others
929504-7,All Others
929505-1,All Others
929505-4,All Others
929643-1,All Others
929937-1,All Others
929937-3,All Others
929938-1,All Others
929939-1,All Others
929939-3,All Others
929940-6,All Others
929967-1,All Others
929968-1,All Others
929973-1,All Others
929974-1,All Others
929974-7,All Others
929975-1,All Others
929989-1,All Others
929990-1,All Others
931901-000,All Others
936054-1,All Others
936060-1,All Others
936061-1,All Others
936061-2,All Others
936095-1,All Others
936098-1,All Others
936106-1,All Others
936112-1,All Others
936119-1,All Others
936121-1,All Others
936124-1,All Others
936126-1,All Others
936131-1,All Others
936133-1,All Others
936151-1,All Others
936154-1,All Others
936184-1,All Others
936199-1,All Others
936201-1,All Others
936201-2,All Others
936204-1,All Others
936207-1,All Others
936209-1,All Others
936211-1,All Others
936224-1,All Others
936227-1,All Others
936233-1,All Others
936240-1,All Others
936254-2,All Others
936268-1,All Others
936271-1,All Others
936289-2,All Others
936293-2,All Others
936294-2,All Others
936363-1,All Others
936394-2,All Others
936421-2,All Others
936429-2,All Others
936524-2,All Others
936607-1,All Others
936614-2,All Others
936615-2,All Others
936780-2,All Others
936782-2,All Others
936783-2,All Others
9-368290-1,All Others
9-368293-1,All Others
9-368294-1,All Others
9-368333-1,All Others
9-520132-2,All Others
953047-1,All Others
953119-1,All Others
953381-1,All Others
953382-1,All Others
953653-2,All Others
953697-1,All Others
962875-1,All Others
962876-1,All Others
962876-2,All Others
962876-5,All Others
962928-1,All Others
962930-1,All Others
962932-1,All Others
962936-1,All Others
962938-1,All Others
962952-1,All Others
962971-1,All Others
962972-1,All Others
962981-1,All Others
962982-1,All Others
963040-3,All Others
963120-1,All Others
963121-1,All Others
963121-2,All Others
963142-1,All Others
963243-1,All Others
963244-1,All Others
963245-1,All Others
963270-5,All Others
963294-1,All Others
963317-1,All Others
963530-1,All Others
963531-1,All Others
963598-1,All Others
963659-1,All Others
963711-2,All Others
963768-1,All Others
963774-1,All Others
963898-2,All Others
963900-1,All Others
963902-1,All Others
963904-1,All Others
964261-2,All Others
964263-2,All Others
964267-1,All Others
964267-3,All Others
964269-2,All Others
964269-3,All Others
964269-5,All Others
964273-1,All Others
964273-2,All Others
964274-3,All Others
964274-8,All Others
964275-2,All Others
964280-2,All Others
964284-2,All Others
964286-2,All Others
964308-1,All Others
964314-1,All Others
964322-1,All Others
964324-1,All Others
964326-1,All Others
964328-1,All Others
9-6437287-8,All Others
964586-1,All Others
964610-2,All Others
964693-1,All Others
964731-1,All Others
964971-1,All Others
964972-1,All Others
965283-1,All Others
965284-1,All Others
965343-1,All Others
965348-1,All Others
965388-2,All Others
965444-1,All Others
965576-1,All Others
965577-1,All Others
965643-1,All Others
965662-1,All Others
965663-1,All Others
965687-1,All Others
965783-1,All Others
965784-1,All Others
965785-1,All Others
965786-1,All Others
965865-1,All Others
965999-2,All Others
966067-2,All Others
966140-1,Unsealed Headers
966140-2,Unsealed Headers
966140-3,Unsealed Headers
966140-4,Unsealed Headers
966140-5,Unsealed Headers
966140-6,Unsealed Headers
966168-6,All Others
966500-1,All Others
967067-1,All Others
967067-2,All Others
967120-1,Unsealed Headers
967123-2,Unsealed Headers
967362-1,Unsealed Headers
967362-2,Unsealed Headers
967363-1,All Others
967388-1,All Others
967460-3,Unsealed Headers
967505-2,Unsealed Headers
967505-3,Unsealed Headers
967542-1,All Others
967542-2,All Others
967543-1,All Others
967543-2,All Others
967631-1,All Others
967632-1,All Others
967633-1,All Others
967634-1,All Others
967635-1,All Others
967637-1,All Others
967650-1,All Others
967650-2,All Others
967650-3,All Others
967650-4,All Others
967652-1,All Others
967686-1,Unsealed Headers
967686-2,Unsealed Headers
967686-3,Unsealed Headers
967686-4,Unsealed Headers
967686-5,Unsealed Headers
967686-6,Unsealed Headers
967686-7,Unsealed Headers
967686-8,Unsealed Headers
968176-1,All Others
968265-1,All Others
968271-1,All Others
968427-1,All Others
968618-1,All Others
968695-1,All Others
968713-1,Unsealed Headers
968813-2,All Others
969022-1,All Others
969028-5,All Others
969191-1,All Others
969191-2,All Others
969191-4,All Others
969870-1,All Others
9882905-ZZ,All Others
9-966140-1,Unsealed Headers
9-966140-2,Unsealed Headers
9-966140-3,Unsealed Headers
9-966140-4,Unsealed Headers
9-966140-5,Unsealed Headers
9-966140-6,Unsealed Headers
9-967366-1,Unsealed Headers
9-967366-2,Unsealed Headers
9-967689-1,All Others
9-968790-9,All Others
9-968974-2,All Others
9-968975-2,All Others
A369833001,All Others
A90-DTP04-952B,All Others
AEC14-40PA,DRC
AEC14-40PAB,DRC
AEC14-40PABE-E019,DRC
AEC14-40PAE-E019,DRC
AEC14-40PB,DRC
AEC14-40PBE-E019,DRC
AEC14-40PC,DRC
AEC14-40PCD,DRC
AEC14-40PCDE-E019,DRC
AEC14-40PCE-E019,DRC
AEC14-40PD,DRC
AEC14-40PDE-E019,DRC
AEC16-40SA,DRC
AEC16-40SAE,DRC
AEC16-40SAE-E019,DRC
AEC16-40SAE-K001,DRC
AEC16-40SB,DRC
AEC16-40SBE,DRC
AEC16-40SBE-E019,DRC
AEC16-40SBT-K001,DRC
AEC16-40SC,DRC
AEC16-40SCE,DRC
AEC16-40SCE-E019,DRC
AEC16-40SD,DRC
AEC16-40SDE,DRC
AEC16-40SDE-E019,DRC
AEC16-40SU,DRC
AEC16-40SUE-E019,DRC
AEC17-40PA,Engels
AEC17-40PB,Engels
AEC17-40PC,Engels
AEC17-40PD,Engels
C050793001,All Others
CAR2PC68,All Others
CAR2SC68,All Others
CAR3PC68,All Others
CD04383001,All Others
CD39463001,All Others
CD70613001,All Others
CD77163001,All Others
CF2173-000,All Others
CF2176-000,All Others
CF2177-000,All Others
CF2179-000,All Others
CF4098-000,All Others
CH02044001,All Others
CH02926001,All Others
CH02966001,All Others
CH02996001,All Others
CH03446001,All Others
CM9613-000,All Others
CQ41643001,All Others
CQ50203001,All Others
CQ66973001,All Others
CQ80703001,All Others
CQ82513001,All Others
CQ83583001,All Others
CQ89393001,All Others
CR2545-000,All Others
CT47753001,All Others
CT49273001,All Others
CT78803001,All Others
CV16606001,All Others
D02886-000,All Others
D248123001,All Others
D608464001,All Others
D627423001,All Others
D798513001,All Others
DARS24296-000A3,All Others
DRB102-BT,All Others
DRB102-BT-90DEG,All Others
DRB12-102PAE-L018,All Others
DRB12-48PAE-L018,All Others
DRB12-60PAE-L018,All Others
DRB12-60PANE,All Others
DRB16-102SAE-L018,All Others
DRB16-128SAE-L018,All Others
DRB16-48SAE-L018,All Others
DRB16-48SBE-L018,All Others
DRB16-60SAE-L018,All Others
DRB16-60SBE-L018,All Others
DRB48-60-BT,All Others
DRBF-1A,All Others
DRBF-2A,All Others
DRBF-2B,All Others
DRBF-3AB,All Others
DRC10-24PA,Engels
DRC10-24PA-A004,Engels
DRC10-24PB-A004,Engels
DRC10-40P,Engels
DRC10-40P-A004,Engels
DRC12-24PA,DRC
DRC12-24PAE,DRC
DRC12-24PB,DRC
DRC12-24PBE,DRC
DRC12-24PC,DRC
DRC12-24PCE,DRC
DRC12-24PD,DRC
DRC12-24PDE,DRC
DRC12-40PA,DRC
DRC12-40PAE,DRC
DRC12-40PB,DRC
DRC12-40PBE,DRC
DRC12-40PC,DRC
DRC12-40PCE,DRC
DRC12-40PD,DRC
DRC12-40PDE,DRC
DRC12-70PA,DRC
DRC12-70PAE,DRC
DRC12-70PB,DRC
DRC12-70PBE,DRC
DRC12-70PC,DRC
DRC12-70PCE,DRC
DRC12-70PD,DRC
DRC12-70PDE,DRC
DRC13-24PA,Engels
DRC13-24PA-CG01,Engels
DRC13-24PB,Engels
DRC13-40PA,Engels
DRC13-40PA-CG01,Engels
DRC13-40PB,Engels
DRC13-40PB-CG01,Engels
DRC13-40PC,Engels
DRC13-40PD,Engels
DRC13-70PA-B027,All Others
DRC13-70PC-B027,All Others
DRC13-70PD-B027,All Others
DRC14-24PA,DRC
DRC14-24PAE,DRC
DRC14-24PB,DRC
DRC14-24PBE,DRC
DRC14-24PCE,DRC
DRC14-24PDE,DRC
DRC14-40PA,DRC
DRC14-40PAE,DRC
DRC14-40PB,DRC
DRC14-40PBE,DRC
DRC14-40PC,DRC
DRC14-40PCE,DRC
DRC14-40PD,DRC
DRC14-40PDE,DRC
DRC14-70PA,DRC
DRC14-70PAE,DRC
DRC14-70PB,DRC
DRC14-70PBE,DRC
DRC14-70PC,DRC
DRC14-70PCE,DRC
DRC14-70PD,DRC
DRC14-70PDE,DRC
DRC15-124PBA-B038,All Others
DRC16-24SA,DRC
DRC16-24SAE,DRC
DRC16-24SAE-P013,DRC
DRC16-24SA-P013,DRC
DRC16-24SB,DRC
DRC16-24SBE,DRC
DRC16-24SBE-P013,DRC
DRC16-24SB-P013,DRC
DRC16-24SC,DRC
DRC16-24SCE,DRC
DRC16-24SCE-P013,DRC
DRC16-24SC-P013,DRC
DRC16-24SD,DRC
DRC16-24SDE,DRC
DRC16-24SDE-P013,DRC
DRC16-24SD-P013,DRC
DRC16-40S,DRC
DRC16-40SE,DRC
DRC16-40S-P013,DRC
DRC16-70SA,DRC
DRC16-70SAE,DRC
DRC16-70SAE-P013,DRC
DRC16-70SAE-P013UK,DRC
DRC16-70SAE-P057,DRC
DRC16-70SAE-P066,DRC
DRC16-70SAE-PP05,DRC
DRC16-70SA-P013,DRC
DRC16-70SA-P057,DRC
DRC16-70SA-P066,DRC
DRC16-70SA-PP05,DRC
DRC16-70SAT,DRC
DRC16-70SB,DRC
DRC16-70SBE,DRC
DRC16-70SBE-P013,DRC
DRC16-70SBE-P013UK,DRC
DRC16-70SBE-P057,DRC
DRC16-70SBE-P066,DRC
DRC16-70SBE-PP05,DRC
DRC16-70SB-P013,DRC
DRC16-70SB-P057,DRC
DRC16-70SB-P066,DRC
DRC16-70SB-PP05,DRC
DRC16-70SC,DRC
DRC16-70SCE,DRC
DRC16-70SCE-P013,DRC
DRC16-70SCE-P013UK,DRC
DRC16-70SCE-P057,DRC
DRC16-70SCE-P066,DRC
DRC16-70SCE-PP05,DRC
DRC16-70SC-P013,DRC
DRC16-70SC-P057,DRC
DRC16-70SC-P066,DRC
DRC16-70SC-PP05,DRC
DRC16-70SD,DRC
DRC16-70SDE,DRC
DRC16-70SDE-P013,DRC
DRC16-70SDE-P013UK,DRC
DRC16-70SDE-P057,DRC
DRC16-70SDE-P066,DRC
DRC16-70SDE-PP05,DRC
DRC16-70SD-P013,DRC
DRC16-70SD-P057,DRC
DRC16-70SD-P066,DRC
DRC16-70SD-PP05,DRC
DRC18-40SA,DRC
DRC18-40SAE,DRC
DRC18-40SAE-P013,DRC
DRC18-40SA-P013,DRC
DRC18-40SA-PP02,DRC
DRC18-40SB,DRC
DRC18-40SBE,DRC
DRC18-40SBE-P013,DRC
DRC18-40SB-P013,DRC
DRC18-40SB-PP02,DRC
DRC18-40SC,DRC
DRC18-40SCE,DRC
DRC18-40SCE-P013,DRC
DRC18-40SC-P013,DRC
DRC18-40SC-PP02,DRC
DRC18-40SD,DRC
DRC18-40SDE,DRC
DRC18-40SDE-P013,DRC
DRC18-40SD-P013,DRC
DRC18-40SD-PP02,DRC
DRC20-50P01,Engels
DRC20-50P02,Engels
DRC20-50P03,Engels
DRC20-50P04,Engels
DRC20-50P05,Engels
DRC20-50P06,Engels
DRC20-50P07,Engels
DRC20-50P08,Engels
DRC20-50P09,Engels
DRC20-60P05,Engels
DRC20-60P06,Engels
DRC20-60P07,Engels
DRC20-75P0102,Engels
DRC22-40PA,DRC
DRC22-40PB,DRC
DRC22-40PC,DRC
DRC22-40PD,DRC
DRC22-50P01,Engels
DRC22-50P02,Engels
DRC22-50P03,Engels
DRC22-50P04,Engels
DRC22-50P05,Engels
DRC22-50P07,Engels
DRC23-24PA,Engels
DRC23-24PB,Engels
DRC23-40PA-N012,Engels
DRC23-40PB-N010,Engels
DRC23-40PB-N012,Engels
DRC23-40PC-N012,Engels
DRC23-40PD-N012,Engels
DRC23-64PAA,Engels
DRC23-64PAA-N010,Engels
DRC23-80P,Engels
DRC24-BT,All Others
DRC26-24SA,DRC
DRC26-24SA-P017,DRC
DRC26-24SB,DRC
DRC26-24SB-P017,DRC
DRC26-24SC,DRC
DRC26-24SC-P017,DRC
DRC26-24SD,DRC
DRC26-24SD-P017,DRC
DRC26-38S01-P017,DRC
DRC26-38S02-P017,DRC
DRC26-38S03-P017,DRC
DRC26-38S04-P017,DRC
DRC26-38S05-P017,DRC
DRC26-38S06-P017,DRC
DRC26-38S07-P017,DRC
DRC26-38S08-P017,DRC
DRC26-38S09-P017,DRC
DRC26-38S10-P017,DRC
DRC26-40SA,DRC
DRC26-40SA-L011,DRC
DRC26-40SA-P017,DRC
DRC26-40SA-PL01,DRC
DRC26-40SB,DRC
DRC26-40SB-L011,DRC
DRC26-40SB-P017,DRC
DRC26-40SB-PL01,DRC
DRC26-40SC,DRC
DRC26-40SC-L011,DRC
DRC26-40SC-P017,DRC
DRC26-40SC-PL01,DRC
DRC26-40SD,DRC
DRC26-40SD-L011,DRC
DRC26-40SD-P017,DRC
DRC26-40SD-PL01,DRC
DRC26-50S01,DRC
DRC26-50S01-C026,DRC
DRC26-50S01-C027,DRC
DRC26-50S01-C031,DRC
DRC26-50S02,DRC
DRC26-50S02-C026,DRC
DRC26-50S02-C027,DRC
DRC26-50S02-C031,DRC
DRC26-50S03,DRC
DRC26-50S03-C026,DRC
DRC26-50S03-C027,DRC
DRC26-50S03-C031,DRC
DRC26-50S04,DRC
DRC26-50S04-C026,DRC
DRC26-50S04-C027,DRC
DRC26-50S04-C031,DRC
DRC26-50S05,DRC
DRC26-50S05-C026,DRC
DRC26-50S05-C027,DRC
DRC26-50S05-C031,DRC
DRC26-50S06,DRC
DRC26-50S06-C026,DRC
DRC26-50S06-C027,DRC
DRC26-50S06-C031,DRC
DRC26-50S07,DRC
DRC26-50S07-C026,DRC
DRC26-50S07-C027,DRC
DRC26-50S07-C031,DRC
DRC26-50S08,DRC
DRC26-50S08-C026,DRC
DRC26-50S08-C027,DRC
DRC26-50S08-C031,DRC
DRC26-50S09,DRC
DRC26-50S09-C026,DRC
DRC26-50S09-C027,DRC
DRC26-50S09-C031,DRC
DRC26-50S10,DRC
DRC26-50S10-C026,DRC
DRC26-50S10-C027,DRC
DRC26-50S10-C031,DRC
DRC26-60S01,DRC
DRC26-60S04,DRC
DRC26-60S05,DRC
DRC26-60S06,DRC
DRC26-60S07,DRC
DRC26-60S09,DRC
DRC40-BT,All Others
DRC40-BT-DH,All Others
DRC40-BT-YW,All Others
DRC40-GKT,All Others
DRC70-BT,All Others
DRCP25-126PAA-G003,Engels
DRCP25-126PBB-GC03,Engels
DRCP25-86PAA-G003,Engels
DRCP25-86PAA-G005,Engels
DRCP25-86PBB-GC03,Engels
DRCP25-86PBB-GC05,Engels
DRCP25-86PCC-GC03,Engels
DRCP25-86PCC-GC05,Engels
DRCP26-126SA,All Others
DRCP28-86SA,All Others
DRCP28-86SB,All Others
DRCP28-86SC,All Others
DRCPF-86A-1,All Others
DT04-08PA,DT 8
DT04-08PA-C015,DT 8
DT04-08PA-C017,DT 8
DT04-08PA-CE01,DT 8
DT04-08PA-CE02,DT 8
DT04-08PA-CE03,DT 8
DT04-08PA-CE04,DT 8
DT04-08PA-CE09,DT 8
DT04-08PA-CL03,All Others
DT04-08PA-E003,DT 8
DT04-08PA-E004,DT 8
DT04-08PA-E005,DT 8
DT04-08PA-E008,DT 8
DT04-08PA-EP04,DT 8
DT04-08PA-KIT,All Others
DT04-08PA-L012,All Others
DT04-08PA-L022,All Others
DT04-08PA-LE03,All Others
DT04-08PA-LE11,All Others
DT04-08PA-P004,DT 8
DT04-08PA-P021,DTM
DT04-08PA-P026,DTM
DT04-08PA-P028,DTM
DT04-08PB,DT 8
DT04-08PB-C015,DT 8
DT04-08PB-CE01,DT 8
DT04-08PB-E003,DT 8
DT04-08PB-L012,All Others
DT04-08PB-P004,DT 8
DT04-08PB-P021,DTM
DT04-08PB-P026,DTM
DT04-08PB-P028,DTM
DT04-08PC,DT 8
DT04-08PC-C015,DT 8
DT04-08PC-CE01,DT 8
DT04-08PC-E003,DT 8
DT04-08PD,DT 8
DT04-08PD-CE01,DT 8
DT04-08PD-E003,DT 8
DT04-12PA,DT 12
DT04-12PA-B016,DT 12
DT04-12PA-BE02,DT 12
DT04-12PA-BE03,DT 12
DT04-12PA-BE04,DT 12
DT04-12PA-BL04,All Others
DT04-12PA-BL08,All Others
DT04-12PA-BL11,All Others
DT04-12PA-C015,DT 12
DT04-12PA-C017,DT 12
DT04-12PA-CE01,DT 12
DT04-12PA-CE02,DT 12
DT04-12PA-CE03,DT 12
DT04-12PA-CE04,DT 12
DT04-12PA-CE07,DT 12
DT04-12PA-CE08,DT 12
DT04-12PA-CE09,DT 12
DT04-12PA-CL03,All Others
DT04-12PA-CL06,All Others
DT04-12PA-E003,DT 12
DT04-12PA-E004,DT 12
DT04-12PA-E005,DT 12
DT04-12PA-E008,DT 12
DT04-12PA-EP04,DT 12
DT04-12PA-FL02,All Others
DT04-12PA-L012,All Others
DT04-12PA-LE01,All Others
DT04-12PA-LE03,All Others
DT04-12PA-LE06,All Others
DT04-12PA-LE09,All Others
DT04-12PA-LE10,All Others
DT04-12PA-LE14,All Others
DT04-12PA-LE20,All Others
DT04-12PA-LE21,All Others
DT04-12PA-LE24,All Others
DT04-12PA-P004,DT 12
DT04-12PA-P016,DTM
DT04-12PA-P021,DTM
DT04-12PA-P026,DTM
DT04-12PA-P027,DTM
DT04-12PA-P030,DTM
DT04-12PA-P031,DTM
DT04-12PA-P075,DTM
DT04-12PB,DT 12
DT04-12PB-B016,DT 12
DT04-12PB-BE02,DT 12
DT04-12PB-BL04,All Others
DT04-12PB-C015,DT 12
DT04-12PB-CE01,DT 12
DT04-12PB-CE07,DT 12
DT04-12PB-CE08,DT 12
DT04-12PB-E003,DT 12
DT04-12PB-L012,All Others
DT04-12PB-LE01,All Others
DT04-12PB-P004,DT 12
DT04-12PB-P016,DTM
DT04-12PB-P021,DTM
DT04-12PB-P026,DTM
DT04-12PB-P027,DTM
DT04-12PB-P030,DTM
DT04-12PB-P031,DTM
DT04-12PC,DT 12
DT04-12PC-B016,DT 12
DT04-12PC-BE02,DT 12
DT04-12PC-BL04,All Others
DT04-12PC-C015,DT 12
DT04-12PC-CE01,DT 12
DT04-12PC-CE07,DT 12
DT04-12PC-CE08,DT 12
DT04-12PC-L012,All Others
DT04-12PC-LE01,All Others
DT0412PCLO12W12P,All Others
DT04-12PD,DT 12
DT04-12PD-B016,DT 12
DT04-12PD-BE02,DT 12
DT04-12PD-BL04,All Others
DT04-12PD-C015,DT 12
DT04-12PD-CE07,DT 12
DT04-12PD-L012,All Others
DT04-2P,DT 2
DT04-2P-C015,DT 2
DT04-2P-C017,DT 2
DT04-2P-CE01,DT 2
DT04-2P-CE02,DT 2
DT04-2P-CE03,DT 2
DT04-2P-CE04,DT 2
DT04-2P-CE09,DT 2
DT04-2P-E003,DT 2
DT04-2P-E004,DT 2
DT04-2P-E005,DT 2
DT04-2P-E008,DT 2
DT04-2P-EE01,DT 2
DT04-2P-EP04,DT 2
DT04-2P-KIT,All Others
DT04-2P-L012,All Others
DT04-2P-N006,Engels
DT04-2P-P004,DT 2
DT04-2P-P036,All Others
DT04-2P-P049,DTM
DT04-2P-RT01,Engels
DT04-2P-RT02,Engels
DT04-2P-RT06,Engels
DT04-2P-RT21,Engels
DT04-2P-RT22,Engels
DT04-2P-RT24,Engels
DT04-2P-RT25,Engels
DT04-2P-RT26,Engels
DT04-3P,DT 3
DT04-3P-C015,DT 3
DT04-3P-C017,DT 3
DT04-3P-CE01,DT 3
DT04-3P-CE02,DT 3
DT04-3P-CE03,DT 3
DT04-3P-CE04,DT 3
DT04-3P-CE09,DT 3
DT04-3P-CL06,All Others
DT04-3P-E003,DT 3
DT04-3P-E004,DT 3
DT04-3P-E005,DT 3
DT04-3P-E008,DT 3
DT04-3P-EE01,DT 3
DT04-3P-EP04,DT 3
DT04-3P-EP10,All Others
DT04-3P-L012,All Others
DT04-3P-LE08,All Others
DT04-3P-LE12,All Others
DT04-3P-LE14,All Others
DT04-3P-P004,DT 3
DT04-3P-P006,All Others
DT04-3P-P007,Engels
DT04-48P-B016,All Others
DT04-4P,DT 4
DT04-4P-B033,DT 4
DT04-4P-C015,DT 4
DT04-4P-C017,DT 4
DT04-4P-CE01,DT 4
DT04-4P-CE02,DT 4
DT04-4P-CE03,DT 4
DT04-4P-CE04,DT 4
DT04-4P-CE09,DT 4
DT04-4P-CL03,All Others
DT04-4P-CL06,All Others
DT04-4P-E003,DT 4
DT04-4P-E004,DT 4
DT04-4P-E005,DT 4
DT04-4P-E008,DT 4
DT04-4P-EP04,DT 4
DT04-4P-EP13,DTM
DT04-4P-L012,All Others
DT04-4P-LE11,All Others
DT04-4P-LE13,All Others
DT04-4P-P004,DT 4
DT04-4P-P021,DTM
DT04-4P-RT01,Engels
DT04-4P-RT03,Engels
DT04-6P,DT 6
DT04-6P-C015,DT 6
DT04-6P-C017,DT 6
DT04-6P-CE01,DT 6
DT04-6P-CE02,DT 6
DT04-6P-CE03,DT 6
DT04-6P-CE09,DT 6
DT04-6P-CL06,All Others
DT04-6P-CL09,All Others
DT04-6P-E003,DT 6
DT04-6P-E004,DT 6
DT04-6P-E005,DT 6
DT04-6P-E008,DT 6
DT04-6P-EP04,DT 6
DT04-6P-EP13,DTM
DT04-6P-EP14,DTM
DT04-6P-KIT,All Others
DT04-6P-L012,All Others
DT04-6P-P004,DT 6
DT04-6P-P021,DTM
DT06-08SA,DT 8
DT06-08SA-C015,DT 8
DT06-08SA-C017,DT 8
DT06-08SA-CE01,DT 8
DT06-08SA-CE04,DT 8
DT06-08SA-CE05,DT 8
DT06-08SA-CE06,DT 8
DT06-08SA-CE10,DT 8
DT06-08SA-CE11,DT 8
DT06-08SA-CE12,DT 8
DT06-08SA-CE13,DT 8
DT06-08SA-E003,DT 8
DT06-08SA-E005,DT 8
DT06-08SA-E008,DT 8
DT06-08SA-EP04,DT 8
DT06-08SA-EP06,DT 8
DT06-08SA-EP07,DT 8
DT06-08SA-EP08,DT 8
DT06-08SA-P004,DT 8
DT06-08SA-P012,DT 8
DT06-08SB,DT 8
DT06-08SB-C015,DT 8
DT06-08SB-C017,DT 8
DT06-08SB-CE01,DT 8
DT06-08SB-CE05,DT 8
DT06-08SB-CE06,DT 8
DT06-08SB-EP06,DT 8
DT06-08SB-P004,DT 8
DT06-08SB-P012,DT 8
DT06-08SC,DT 8
DT06-08SC-C015,DT 8
DT06-08SC-C017,DT 8
DT06-08SC-CE01,DT 8
DT06-08SC-CE05,DT 8
DT06-08SC-EP06,DT 8
DT06-08SC-P012,DT 8
DT06-08SD,DT 8
DT06-08SD-CE01,DT 8
DT06-08SD-CE05,DT 8
DT06-08SD-EP06,DT 8
DT06-12SA,DT 12
DT06-12SA-B016,DT 12
DT06-12SA-C015,DT 12
DT06-12SA-C017,DT 12
DT06-12SA-CE01,DT 12
DT06-12SA-CE02,DT 12
DT06-12SA-CE04,DT 12
DT06-12SA-CE05,DT 12
DT06-12SA-CE06,DT 12
DT06-12SA-CE10,DT 12
DT06-12SA-CE11,DT 12
DT06-12SA-CE12,DT 12
DT06-12SA-CE13,DT 12
DT06-12SA-E003,DT 12
DT06-12SA-E005,DT 12
DT06-12SA-E008,DT 12
DT06-12SA-EP04,DT 12
DT06-12SA-EP06,DT 12
DT06-12SA-EP07,DT 12
DT06-12SA-EP08,DT 12
DT06-12SA-EP20,DT 12
DT06-12SA-KIT,All Others
DT06-12SA-P004,DT 12
DT06-12SA-P012,DT 12
DT06-12SB,DT 12
DT06-12S-B031,DT 12
DT06-12SB-B016,DT 12
DT06-12SB-C015,DT 12
DT06-12SB-C017,DT 12
DT06-12SB-CE01,DT 12
DT06-12SB-CE04,DT 12
DT06-12SB-CE05,DT 12
DT06-12SB-CE06,DT 12
DT06-12SB-CE13,DT 12
DT06-12SB-E008,DT 12
DT06-12SB-EP06,DT 12
DT06-12SB-P004,DT 12
DT06-12SB-P012,DT 12
DT06-12SC,DT 12
DT06-12SC-B016,DT 12
DT06-12SC-C015,DT 12
DT06-12SC-C017,DT 12
DT06-12SC-CE01,DT 12
DT06-12SC-CE04,DT 12
DT06-12SC-CE05,DT 12
DT06-12SC-CE06,DT 12
DT06-12SC-CE13,DT 12
DT06-12SC-EP06,DT 12
DT06-12SC-P004,DT 12
DT06-12SC-P012,DT 12
DT06-12SD,DT 12
DT06-12SD-B016,DT 12
DT06-12SD-C015,DT 12
DT06-12SD-C017,DT 12
DT06-12SD-CE04,DT 12
DT06-12SD-CE05,DT 12
DT06-12SD-CE06,DT 12
DT06-12SD-CE13,DT 12
